spp,fishery,AVM,PRM,olap_pa_annual,olap_cumsum_month
ALV,LL_shallow,0.64,0.35,0.668902851,0.259202169
ALV,PS_assoc,0.6,0.48,0.091366492,0.038361794
OCS,LL_shallow,0.41,0.15,0.642397145,0.260908799
OCS,PS_assoc,0.87,0.48,0.221625169,0.069636846
